city,state,lat,long,population
Tremonton,UT,41.7187,-112.1891,11905
Cottage Grove,OR,43.7961,-123.0573,11892
Valley Falls,RI,41.9234,-71.3923,11882
Berkley,CO,39.8045,-105.0281,11879
Robertsville,NJ,40.3395,-74.2939,11874
Delavan,WI,42.6281,-88.6324,11871
Vineyard,UT,40.3059,-111.7545,11866
Richfield,WI,43.2372,-88.2413,11854
Port Lavaca,TX,28.6181,-96.6278,11854
Otsego,MI,42.4575,-85.6979,11852
Malvern,AR,34.3734,-92.8205,11851
Cadillac,MI,44.2494,-85.4163,11850
Lake Station,IN,41.5729,-87.2599,11845
Healdsburg,CA,38.6229,-122.8651,11845
Clawson,MI,42.5367,-83.1504,11845
Sandy,OR,45.3986,-122.2692,11843
East Renton Highlands,WA,47.4718,-122.0854,11842
Red Bank,TN,35.1117,-85.2961,11840
Brown Deer,WI,43.1743,-87.975,11839
Crestwood,MO,38.5569,-90.3782,11834
Grants,NM,35.1538,-107.8335,11833
Malibu,CA,34.0368,-118.7845,11820
Smyrna,DE,39.2936,-75.6083,11813
Bucyrus,OH,40.8054,-82.9719,11800
Valencia West,AZ,32.1355,-111.1123,11796
Viera East,FL,28.261,-80.715,11796
Newman,CA,37.3157,-121.0211,11784
Tomball,TX,30.0951,-95.6194,11778
Naranja,FL,25.5164,-80.4221,11778
Florida City,FL,25.4418,-80.4685,11771
Wanaque,NJ,41.044,-74.29,11762
Scotts Valley,CA,37.0555,-122.0118,11757
View Park-Windsor Hills,CA,33.9955,-118.3484,11756
Robstown,TX,27.7886,-97.6685,11755
Georgetown,SC,33.3595,-79.2958,11754
Lake Los Angeles,CA,34.6097,-117.8339,11751
Arlington,TN,35.2594,-89.668,11743
Somerset,PA,40.005,-79.0778,11738
Excelsior Springs,MO,39.339,-94.24,11731
Diamond Springs,CA,38.692,-120.8391,11731
Kalaoa,HI,19.7369,-156.0122,11729
North Wantagh,NY,40.6983,-73.5086,11720
Cordele,GA,31.9563,-83.7694,11719
Mendota,CA,36.7555,-120.3776,11716
Grafton,WI,43.3204,-87.948,11715
Eufaula,AL,31.9102,-85.1505,11709
Glen Rock,NJ,40.9601,-74.1249,11707
Cocoa Beach,FL,28.3326,-80.6274,11705
Clute,TX,29.0256,-95.3975,11690
Tamalpais-Homestead Valley,CA,37.8793,-122.5382,11689
Port St. John,FL,28.4771,-80.7874,11684
Endwell,NY,42.1185,-76.0219,11677
Plano,IL,41.6757,-88.5294,11665
Madison Heights,VA,37.4487,-79.1057,11665
Bothell East,WA,47.8064,-122.1845,11665
Guthrie,OK,35.8428,-97.4357,11661
Dranesville,VA,38.9955,-77.3693,11661
El Campo,TX,29.1987,-96.2724,11655
Accokeek,MD,38.6745,-77.0023,11647
Evanston,WY,41.2602,-110.9646,11641
Pontiac,IL,40.8881,-88.6414,11622
Franklin,OH,39.5538,-84.295,11612
Gold Canyon,AZ,33.3715,-111.4369,11612
Cedarburg,WI,43.2991,-87.9887,11603
Claiborne,LA,32.5379,-92.1981,11602
Beachwood,OH,41.4759,-81.503,11590
Seven Hills,OH,41.3805,-81.6737,11590
Upper Montclair,NJ,40.8428,-74.2014,11589
Martinsville,NJ,40.603,-74.5751,11586
Elk City,OK,35.385,-99.4331,11577
Scottdale,GA,33.795,-84.2634,11568
Silver City,NM,32.7784,-108.2698,11561
Wakefield,VA,38.823,-77.2407,11554
Alum Rock,CA,37.3695,-121.8241,11551
Mitchellville,MD,38.9358,-76.8146,11547
Spirit Lake,IA,43.4176,-95.1109,11530
Woodland Park,CO,38.9985,-105.0594,11530
Bridgeton,MO,38.7673,-90.4275,11520
Mexico,MO,39.1625,-91.8711,11517
Archdale,NC,35.9033,-79.9592,11513
Westwood Lakes,FL,25.7237,-80.3717,11510
Bogalusa,LA,30.7812,-89.8633,11504
Newport,TN,35.9617,-83.1977,11500
Elwood,NY,40.8462,-73.3389,11498
Yeadon,PA,39.9325,-75.2527,11496
Florham Park,NJ,40.7773,-74.3953,11496
Wallington,NJ,40.8535,-74.1069,11495
Trinity,FL,28.1809,-82.6581,11493
Mack,OH,39.1503,-84.6792,11492
Roma,TX,26.4166,-99.006,11490
Mountain Top,PA,41.1353,-75.9045,11489
Port Salerno,FL,27.1461,-80.1895,11486
Magalia,CA,39.8228,-121.6078,11476
Waipio,HI,21.4143,-157.9965,11469
Magnolia,AR,33.2774,-93.2261,11467
Emmaus,PA,40.5352,-75.4978,11467
Jackson,OH,39.046,-82.6492,11462
Nanakuli,HI,21.3892,-158.1445,11461
Webster,TX,29.5317,-95.1188,11451
Elizabethtown,PA,40.1534,-76.5991,11445
Show Low,AZ,34.2671,-110.0384,11442
Maili,HI,21.4134,-158.1702,11437
River Edge,NJ,40.9268,-74.0387,11435
Woods Cross,UT,40.8731,-111.917,11431
Byram,MS,32.189,-90.2861,11428
North Bellport,NY,40.7868,-72.9457,11428
Fort Bliss,TX,31.8137,-106.4119,11427
Highland,IL,38.7602,-89.681,11425
Lyndon,KY,38.2644,-85.5891,11423
Signal Hill,CA,33.8029,-118.1681,11421
Hailey,ID,43.5141,-114.3,11409
Scottsburg,IN,38.6851,-85.783,11408
Urbana,OH,40.1085,-83.7542,11404
Schiller Park,IL,41.9586,-87.8693,11403
Fenton,MI,42.7994,-83.7144,11403
Bayou Blue,LA,29.6341,-90.6732,11401
Los Alamitos,CA,33.7972,-118.0594,11399
Destrehan,LA,29.9627,-90.3676,11398
Minooka,IL,41.4507,-88.2792,11397
Gardere,LA,30.3582,-91.1345,11394
Cascades,VA,39.0464,-77.3874,11389
Hillsborough,CA,37.5573,-122.3587,11387
Gardnerville Ranchos,NV,38.8872,-119.7426,11380
Collegedale,TN,35.0525,-85.0487,11378
Summerfield,NC,36.1973,-79.8997,11376
Snyder,TX,32.7133,-100.9113,11371
Tarrytown,NY,41.0647,-73.8673,11370
Viera West,FL,28.243,-80.7368,11369
Wyandanch,NY,40.7467,-73.3769,11368
Fairfield,IA,41.0061,-91.9669,11367
Mount Sterling,KY,38.0648,-83.9472,11363
Ravenna,OH,41.1613,-81.2421,11361
Bellmawr,NJ,39.8665,-75.0941,11359
Angola,IN,41.6433,-85.0051,11352
Coshocton,OH,40.2618,-81.848,11347
Mendota Heights,MN,44.8815,-93.14,11343
Haysville,KS,37.5649,-97.3527,11338
Tega Cay,SC,35.039,-81.011,11335
Dent,OH,39.1922,-84.6593,11332
Haddonfield,NJ,39.8955,-75.0346,11317
Beachwood,NJ,39.9286,-74.2023,11312
Bradford,PA,41.9604,-78.6414,11311
North Vernon,IN,39.017,-85.6317,11310
Travilah,MD,39.0571,-77.2458,11301
Kaneohe Station,HI,21.4451,-157.7515,11289
Winton,CA,37.3854,-120.6173,11288
Celina,OH,40.5551,-84.5629,11285
Hartsville,TN,36.3921,-86.1568,11284
Canyon Lake,CA,33.6885,-117.2621,11280
Burkburnett,TX,34.0746,-98.5672,11270
Lighthouse Point,FL,26.2785,-80.0891,11270
Eunice,LA,30.4904,-92.4191,11269
Greentree,NJ,39.8989,-74.9614,11262
Westview,FL,25.8826,-80.2415,11247
DuBois,PA,41.1225,-78.7564,11241
Lamesa,TX,32.7333,-101.9542,11241
North Logan,UT,41.7759,-111.8066,11237
Berlin,NH,44.4869,-71.2599,11237
Waupun,WI,43.6315,-88.738,11232
Big Lake,MN,45.3416,-93.7431,11226
Hillsdale,MI,41.9266,-84.6356,11223
Broomall,PA,39.9694,-75.3529,11222
Gloucester City,NJ,39.8924,-75.1172,11219
Grand Rapids,MN,47.238,-93.5327,11214
Hawaiian Paradise Park,HI,19.5828,-154.9693,11202
Arizona City,AZ,32.7506,-111.6707,11200
Seymour,TN,35.8761,-83.7742,11193
Hormigueros,PR,18.1437,-67.12,11190
Camp Verde,AZ,34.5699,-111.8573,11187
Weddington,NC,35.0228,-80.7383,11182
Ridgefield,NJ,40.8313,-74.0147,11171
Poulsbo,WA,47.7417,-122.6407,11168
Stayton,OR,44.8033,-122.7983,11166
Springdale,OH,39.2909,-84.476,11166
Brookings,OR,42.0697,-124.3003,11162
Damascus,OR,45.4233,-122.4437,11161
Niles,MI,41.8346,-86.2473,11149
Fuller Heights,FL,27.9226,-81.9978,11143
Mango,FL,27.9915,-82.307,11137
Piedmont,CA,37.8226,-122.23,11135
Fitzgerald,GA,31.7135,-83.2515,11135
Huntingdon,PA,40.5,-78.0097,11134
Selma,TX,29.5866,-98.3133,11132
Satellite Beach,FL,28.1782,-80.6019,11130
Rossmoor,CA,33.7886,-118.0803,11128
Mayfield,KY,36.737,-88.6446,11121
Guttenberg,NJ,40.7927,-74.0048,11121
Lanham,MD,38.9621,-76.8421,11120
Franklin Lakes,NJ,41.0086,-74.2083,11119
Gulf Gate Estates,FL,27.2587,-82.5065,11118
Summit,IL,41.7877,-87.8146,11116
Yorktown,IN,40.183,-85.5123,11111
Town and Country,MO,38.6317,-90.479,11109
Fulton,NY,43.3171,-76.4162,11102
Mount Sinai,NY,40.9372,-73.018,11101
Princess Anne,MD,38.2054,-75.6969,11101
Jefferson Hills,PA,40.2927,-79.9329,11101
Lindon,UT,40.3414,-111.7187,11100
Maysville,KY,38.6454,-83.7911,11093
South Yarmouth,MA,41.6692,-70.2005,11091
Campton Hills,IL,41.9499,-88.4166,11091
Woodbury,NY,41.3284,-74.1004,11089
Rifle,CO,39.5362,-107.7729,11089
Bennettsville,SC,34.6303,-79.6874,11086
Walden,NY,41.5603,-74.1879,11085
Grove City,PA,41.1572,-80.0894,11085
Lexington Park,MD,38.2543,-76.4415,11082
Merriam,KS,39.0186,-94.6933,11081
Westwood,NJ,40.9878,-74.0308,11078
Lower Burrell,PA,40.5818,-79.7141,11078
Valley Center,CA,33.233,-117.0157,11077
Silverton,OR,45.0031,-122.7809,11068
Wahpeton,ND,46.2722,-96.6118,11067
Bolivar,MO,37.6057,-93.4174,11067
Storm Lake,IA,42.6431,-95.1969,11066
Whitehall,MI,43.4003,-86.3406,11061
Orange Cove,CA,36.6211,-119.3188,11059
Lake Grove,NY,40.8586,-73.1168,11056
Moss Bluff,LA,30.3039,-93.2051,11055
Grosse Pointe Park,MI,42.3794,-82.9288,11050
Four Corners,TX,29.6705,-95.6596,11049
Grand Haven,MI,43.0553,-86.2201,11047
Two Rivers,WI,44.1564,-87.5824,11041
Lawrenceburg,TN,35.2497,-87.3325,11035
Clinton,SC,34.4777,-81.8636,11031
Dobbs Ferry,NY,41.0127,-73.8698,11027
Coamo,PR,18.0765,-66.3638,11012
Suffern,NY,41.1138,-74.1421,11007
Shiloh,PA,39.9734,-76.792,11007
Munhall,PA,40.3937,-79.9004,11006
Lake Morton-Berrydale,WA,47.3325,-122.1032,11001
Florence,OR,43.9914,-124.1062,11000
Browns Mills,NJ,39.9737,-74.5689,10998
Guymon,OK,36.6901,-101.4776,10996
Pike Creek Valley,DE,39.7296,-75.6993,10989
Pompton Lakes,NJ,41.0024,-74.2859,10986
Millsboro,DE,38.593,-75.3118,10985
Kings Mountain,NC,35.2348,-81.3501,10982
Sussex,WI,43.1341,-88.2232,10981
Pearsall,TX,28.8885,-99.0988,10973
Ocean City,NJ,39.2682,-74.6019,10971
Largo,MD,38.88,-76.8289,10961
West Point,UT,41.122,-112.0994,10957
Gonzales,LA,30.2132,-90.9234,10957
Liberty Lake,WA,47.6687,-117.1032,10956
Spencer,IA,43.1468,-95.1534,10952
Chalco,NE,41.1817,-96.1353,10952
Saddlebrooke,AZ,32.5385,-110.8582,10945
Decatur,IN,40.8286,-84.9282,10943
Heath,OH,40.0241,-82.4412,10942
New Albany,OH,40.0802,-82.7883,10933
Vermillion,SD,42.7811,-96.9255,10926
Manchester,VA,37.4902,-77.5396,10919
Cusseta,GA,32.347,-84.787,10907
Walker Mill,MD,38.8754,-76.8862,10904
Elkins,WV,38.9237,-79.854,10899
Halfway,MD,39.6163,-77.77,10898
Soquel,CA,36.9978,-121.9482,10883
Fort Meade,MD,39.1058,-76.7438,10873
Montgomery,OH,39.2496,-84.3457,10872
Lake Monticello,VA,37.921,-78.3295,10862
Lowes Island,VA,39.0471,-77.3524,10860
Kearney,MO,39.355,-94.3598,10858
Bacliff,TX,29.5077,-94.988,10856
Essex Junction,VT,44.4902,-73.114,10852
La Riviera,CA,38.5683,-121.3544,10840
Pleasant View,UT,41.3249,-112.0011,10839
Wasilla,AK,61.577,-149.466,10838
Forest,VA,37.3728,-79.2831,10836
Oak Grove,SC,33.9809,-81.1438,10835
River Forest,IL,41.895,-87.8194,10816
Cheval,FL,28.1459,-82.5185,10808
The Pinery,CO,39.4462,-104.7591,10806
Panthersville,GA,33.7059,-84.2764,10800
Smithville,MO,39.3921,-94.5748,10795
Mount Kisco,NY,41.2018,-73.7282,10795
Sierra Madre,CA,34.1687,-118.0504,10793
Totowa,NJ,40.9039,-74.2213,10792
San German,PR,18.0827,-67.046,10781
Highland Park,MI,42.4052,-83.0977,10775
North Branch,MN,45.5137,-92.9601,10767
Winnemucca,NV,40.9645,-117.7247,10764
Castle Pines,CO,39.4625,-104.8706,10763
Burr Ridge,IL,41.7485,-87.9198,10758
Galena Park,TX,29.7452,-95.2333,10757
Myrtle Grove,NC,34.123,-77.8834,10753
Ludington,MI,43.9573,-86.4434,10752
Camden,AR,33.5672,-92.8467,10749
Bellmead,TX,31.6025,-97.0896,10744
Little Ferry,NJ,40.8463,-74.0388,10739
Aguadilla,PR,18.4382,-67.1536,10739
Muskegon Heights,MI,43.2024,-86.242,10736
Mapleton,UT,40.1188,-111.5742,10731
Fruitland Park,FL,28.86,-81.919,10730
Arkadelphia,AR,34.1255,-93.0725,10726
Rochelle,IL,41.9195,-89.0632,10723
Gig Harbor,WA,47.3353,-122.5964,10717
Crestwood,IL,41.6454,-87.7396,10706
Farmersville,CA,36.3053,-119.2083,10703
Darby,PA,39.921,-75.2611,10702
Smithfield,VA,36.9754,-76.6162,10702
Gateway,FL,26.5804,-81.7453,10702
Raceland,LA,29.7282,-90.6362,10698
Sweet Home,OR,44.4023,-122.7028,10697
DeForest,WI,43.2301,-89.3437,10691
Cleveland,TX,30.3374,-95.0931,10690
Avon Park,FL,27.5908,-81.5081,10689
Northbrook,OH,39.2467,-84.5796,10684
Van Wert,OH,40.865,-84.5879,10676
Garden City,SC,33.5927,-79.007,10669
Hornell,NY,42.3332,-77.6633,10661
Pacific,MO,38.4805,-90.7541,10661
Newcastle,OK,35.2404,-97.5998,10655
Ketchikan,AK,55.3556,-131.6698,10652
Alamosa,CO,37.4751,-105.8769,10652
Lansdowne,PA,39.9408,-75.276,10647
Toccoa,GA,34.5807,-83.3256,10647
Brooklyn,OH,41.4349,-81.7498,10646
Saks,AL,33.7118,-85.8536,10645
Millington,TN,35.335,-89.8991,10641
Georgetown,DE,38.6894,-75.3872,10638
Ogdensburg,NY,44.7088,-75.4717,10638
Wyomissing,PA,40.3317,-75.9703,10635
Petal,MS,31.3477,-89.2359,10632
Anderson,CA,40.4497,-122.295,10630
North Lindenhurst,NY,40.7072,-73.3859,10624
Monroe,WI,42.603,-89.6382,10619
Atchison,KS,39.5625,-95.1367,10613
Highland City,FL,27.9633,-81.8781,10602
Kapaa,HI,22.091,-159.352,10580
Waterloo,IL,38.3403,-90.1538,10578
Wyndham,VA,37.6924,-77.6123,10578
Norton,VA,36.9314,-82.6262,10570
Fairfield,AL,33.4747,-86.9194,10568
Greencastle,IN,39.6431,-86.8419,10567
Covington,LA,30.4808,-90.1122,10564
Three Rivers,MI,41.9465,-85.6281,10560
Timonium,MD,39.4463,-76.6083,10557
Lincoln Village,OH,39.9532,-83.1314,10549
Morro Bay,CA,35.3681,-120.8481,10543
Lowell,IN,41.2921,-87.4184,10541
Paris,TN,36.2934,-88.3065,10536
Ironton,OH,38.5319,-82.6777,10532
Star,ID,43.7013,-116.4934,10532
Fairview,CA,37.676,-122.048,10532
Pasadena Hills,FL,28.2881,-82.238,10530
Richmond Heights,FL,25.6347,-80.372,10524
Milton,FL,30.6286,-87.0522,10523
San Diego Country Estates,CA,33.0093,-116.7874,10514
Columbia,IL,38.4581,-90.2156,10513
Roscoe,IL,42.4256,-89.0083,10510
Jefferson,LA,29.9609,-90.1554,10501
Little Canada,MN,45.0244,-93.0863,10501
Rosaryville,MD,38.7672,-76.8266,10501
Wapakoneta,OH,40.5663,-84.1915,10500
Alpine,UT,40.4629,-111.7724,10498
Farmington,MI,42.4614,-83.3784,10491
Doctor Phillips,FL,28.4476,-81.4922,10488
Exeter,CA,36.294,-119.1459,10485
Martin,TN,36.3386,-88.8513,10484
Gifford,FL,27.6747,-80.4102,10479
Bernalillo,NM,35.3127,-106.5537,10477
Pine Castle,FL,28.4651,-81.374,10474
Point Pleasant,WV,38.8529,-82.1303,10473
Cape Canaveral,FL,28.3933,-80.605,10470
Sweetwater,TX,32.4693,-100.4092,10469
Fairview Shores,FL,28.602,-81.3948,10467
Jacinto City,TX,29.7663,-95.241,10466
Worth,IL,41.6877,-87.7916,10466
Portage,WI,43.5489,-89.4658,10465
Tanaina,AK,61.656,-149.4272,10464
Bedford Heights,OH,41.4042,-81.5053,10460
Fox Lake,IL,42.4239,-88.1844,10451
Oak Hills,CA,34.3912,-117.4125,10444
Linthicum,MD,39.2088,-76.6625,10442
Fountain Inn,SC,34.6994,-82.1999,10441
New Baltimore,VA,38.7495,-77.7151,10440
Wellington,CO,40.7,-105.0054,10437
Kendallville,IN,41.4441,-85.2578,10432
Sumner,WA,47.2189,-122.2338,10427
Pine Hill,NJ,39.7879,-74.9857,10417
Forestville,OH,39.0711,-84.3389,10415
Hudson,NY,42.2515,-73.7859,10413
Shasta Lake,CA,40.679,-122.3775,10413
Dayton,TN,35.4912,-85.012,10410
Rodeo,CA,38.0368,-122.2526,10409
West Point,MS,33.6064,-88.6571,10404
Vidor,TX,30.1291,-93.9967,10403
New Port Richey East,FL,28.2605,-82.693,10398
Bellefontaine Neighbors,MO,38.7529,-90.228,10397
Vermilion,OH,41.4103,-82.3214,10394
Bonham,TX,33.588,-96.1901,10386
Kennett,MO,36.2403,-90.0481,10379
Troy,IL,38.7266,-89.8973,10375
Fort Bragg,CA,39.4399,-123.8013,10374
Lyons,IL,41.8121,-87.8192,10372
Miami Shores,FL,25.867,-80.1779,10365
East Whittier,CA,33.9244,-117.9887,10356
Columbia,PA,40.0348,-76.4944,10355
Beverly Hills,MI,42.522,-83.2423,10352
Lexington,NE,40.7779,-99.7461,10345
Richmond Heights,OH,41.5589,-81.5029,10342
Sedona,AZ,34.8574,-111.7951,10339
Summerville,GA,34.4787,-85.3491,10331
Union City,TN,36.4268,-89.0474,10325
Vernon,TX,34.148,-99.3,10323
South Huntington,NY,40.8225,-73.3921,10322
Fort Madison,IA,40.6207,-91.3509,10321
Nanticoke,PA,41.2004,-76.0003,10312
Hillsdale,NJ,41.0074,-74.044,10307
Comstock Park,MI,43.0438,-85.6779,10306
Fredonia,NY,42.4407,-79.3319,10303
Helena-West Helena,AR,34.5314,-90.6201,10299
Park Forest Village,PA,40.7996,-77.9084,10299
Forest Acres,SC,34.0324,-80.9716,10298
Reading,OH,39.2243,-84.4333,10296
Vashon,WA,47.4122,-122.4726,10291
Arden Hills,MN,45.0721,-93.167,10281
Pine Ridge,FL,28.933,-82.4761,10278
Medulla,FL,27.957,-81.9866,10275
Independence,OR,44.8551,-123.1948,10272
Doraville,GA,33.9072,-84.2711,10265
Boulder Hill,IL,41.7112,-88.3353,10262
Cypress Gardens,FL,28.0036,-81.6857,10252
Pebble Creek,FL,28.1583,-82.3411,10249
Melvindale,MI,42.2802,-83.1782,10248
Sauk Village,IL,41.4905,-87.5706,10246
Clearfield,PA,41.0216,-78.439,10243
Pella,IA,41.4051,-92.9177,10237
Lake Stickney,WA,47.8709,-122.2596,10230
Sparta,WI,43.9378,-90.8131,10229
Box Elder,SD,44.1121,-103.0827,10228
Middle Island,NY,40.8857,-72.9454,10228
Barrington,IL,42.1515,-88.1281,10217
Great Neck,NY,40.8028,-73.7332,10209
Fort Lupton,CO,40.0831,-104.8024,10208
Victoria,MN,44.8634,-93.6586,10206
Gunbarrel,CO,40.0634,-105.1714,10202
Bluffton,IN,40.7424,-85.173,10202
Waverly,IA,42.725,-92.4708,10198
West Haverstraw,NY,41.2063,-73.9883,10189
Fife,WA,47.2328,-122.3518,10184
Bound Brook,NJ,40.5676,-74.5383,10180
Somers Point,NJ,39.3167,-74.6066,10174
Woodmere,LA,29.8493,-90.0751,10173
Gages Lake,IL,42.3519,-87.9828,10161
Asbury Lake,FL,30.0472,-81.7855,10160
Pike Road,AL,32.2934,-86.0902,10159
Havre,MT,48.5427,-109.6803,10155
Snohomish,WA,47.9276,-122.0968,10154
Citrus,CA,34.1161,-117.889,10150
Waynesville,NC,35.4854,-82.9995,10141
Clarion,PA,41.2106,-79.3803,10138
Kutztown,PA,40.5213,-75.7772,10137
Danville,IN,39.7603,-86.5076,10126
Vienna,WV,39.324,-81.5383,10124
Manville,NJ,40.5421,-74.5892,10121
Bel Air,MD,39.5348,-76.346,10119
Warr Acres,OK,35.5285,-97.6182,10118
Franklin,KY,36.7178,-86.5595,10118
Tipp City,OH,39.9643,-84.1858,10115
Struthers,OH,41.051,-80.592,10111
Lincoln Park,NJ,40.9239,-74.3035,10111
Waldwick,NJ,41.0134,-74.1259,10108
Shawano,WI,44.7748,-88.5843,10107
Red Bank,SC,33.9296,-81.2321,10106
Progress,PA,40.2905,-76.8382,10094
Fairmount,NY,43.0414,-76.2485,10092
Cedar Hills,UT,40.4135,-111.753,10083
Hobart,WI,44.4967,-88.1602,10082
Le Mars,IA,42.7809,-96.1743,10081
Cresson,PA,40.4626,-78.5866,10078
Harrisonville,MO,38.6529,-94.3467,10078
Clinton,TN,36.0981,-84.1283,10075
Brandon,SD,43.5928,-96.5799,10074
Nolensville,TN,35.9572,-86.672,10062
Isabela,PR,18.4991,-67.022,10052
Wood River,IL,38.8631,-90.0773,10051
Friendly,MD,38.7601,-76.9642,10051
Charter Oak,CA,34.1025,-117.8564,10048
Sleepy Hollow,NY,41.0936,-73.8724,10046
Fair Oaks Ranch,TX,29.7468,-98.6375,10042
Holmen,WI,43.9699,-91.2661,10034
Croydon,PA,40.0911,-74.8975,10034
Coweta,OK,35.968,-95.6543,10032
Fairmont,MN,43.6441,-94.4621,10030
Warrenton,VA,38.7176,-77.7975,10027
Progress Village,FL,27.8832,-82.3593,10020
Pleasant Hill,IA,41.5868,-93.4952,10019
Waggaman,LA,29.9373,-90.2354,10017
Capitola,CA,36.9772,-121.9538,10010
Laurens,SC,34.5022,-82.0207,10008
Midland,WA,47.1734,-122.412,10005
Bull Mountain,OR,45.4126,-122.8322,10005
Flat Rock,MI,42.0991,-83.2716,10004
Quartz Hill,CA,34.6527,-118.2163,10003
Molalla,OR,45.1502,-122.5844,10001
